building_id,floors,damage_level,building_type,zoning_category,geometry
176,8,0.247,commercial,commercial,"POLYGON ((11.572118 48.127628, 11.572049 48.1278, 11.571628 48.127725, 11.571697 48.127553, 11.572118 48.127628))"
177,5,0.817,residential,mixed_use,"POLYGON ((11.572971 48.127548, 11.57298 48.127614, 11.572742 48.127628, 11.572733 48.127561, 11.572971 48.127548))"
178,2,0.936,residential,residential,"POLYGON ((11.573804 48.127608, 11.573819 48.127658, 11.573692 48.127675, 11.573677 48.127624, 11.573804 48.127608))"
179,4,0.176,residential,residential,"POLYGON ((11.574736 48.127542, 11.574701 48.127667, 11.574468 48.127637, 11.574503 48.127513, 11.574736 48.127542))"
180,2,0.631,residential,mixed_use,"POLYGON ((11.575266 48.127409, 11.575322 48.127534, 11.575171 48.127564, 11.575115 48.12744, 11.575266 48.127409))"
181,2,0.346,public,public,"POLYGON ((11.576235 48.127508, 11.576191 48.127857, 11.57596 48.127845, 11.576004 48.127495, 11.576235 48.127508))"
182,4,0.093,residential,mixed_use,"POLYGON ((11.576775 48.127547, 11.576811 48.127716, 11.576654 48.127731, 11.576618 48.127562, 11.576775 48.127547))"
183,3,0.754,residential,residential,"POLYGON ((11.577635 48.127634, 11.577605 48.127689, 11.577421 48.127645, 11.57745 48.12759, 11.577635 48.127634))"
184,3,0.181,residential,residential,"POLYGON ((11.578534 48.127521, 11.578506 48.127696, 11.578305 48.127682, 11.578333 48.127507, 11.578534 48.127521))"
185,3,0.24,residential,residential,"POLYGON ((11.560702 48.127971, 11.560759 48.12808, 11.560689 48.128096, 11.560633 48.127987, 11.560702 48.127971))"
186,2,0.143,residential,residential,"POLYGON ((11.561453 48.128026, 11.56152 48.128169, 11.561308 48.128213, 11.561241 48.12807, 11.561453 48.128026))"
187,2,0.443,residential,mixed_use,"POLYGON ((11.562268 48.12808, 11.562291 48.128206, 11.562202 48.128213, 11.562179 48.128087, 11.562268 48.12808))"
188,1,0.971,residential,residential,"POLYGON ((11.56321 48.12806, 11.563199 48.12813, 11.562956 48.128112, 11.562968 48.128042, 11.56321 48.12806))"
189,3,0.759,public,mixed_use,"POLYGON ((11.564119 48.127939, 11.564071 48.128224, 11.56345 48.128177, 11.563497 48.127893, 11.564119 48.127939))"
190,3,0.237,residential,residential,"POLYGON ((11.564781 48.127899, 11.564877 48.128097, 11.564791 48.128116, 11.564694 48.127918, 11.564781 48.127899))"
191,3,0.244,residential,residential,"POLYGON ((11.565713 48.128089, 11.565749 48.128255, 11.565508 48.128278, 11.565472 48.128112, 11.565713 48.128089))"
192,1,0.179,residential,residential,"POLYGON ((11.566498 48.127942, 11.566512 48.128124, 11.566342 48.12813, 11.566327 48.127948, 11.566498 48.127942))"
193,2,0.761,residential,residential,"POLYGON ((11.567389 48.128142, 11.567379 48.128223, 11.567239 48.128216, 11.567249 48.128135, 11.567389 48.128142))"
194,1,0.512,cultural,historical,"POLYGON ((11.568075 48.127892, 11.568078 48.12811, 11.567904 48.128111, 11.567901 48.127893, 11.568075 48.127892))"
195,3,0.583,residential,mixed_use,"POLYGON ((11.568717 48.127946, 11.568723 48.128054, 11.568611 48.128058, 11.568604 48.127949, 11.568717 48.127946))"
196,4,0.665,residential,mixed_use,"POLYGON ((11.569519 48.127914, 11.569559 48.128121, 11.569486 48.128127, 11.569446 48.12792, 11.569519 48.127914))"
197,5,0.186,residential,mixed_use,"POLYGON ((11.570544 48.12807, 11.570517 48.128235, 11.570296 48.128218, 11.570323 48.128053, 11.570544 48.12807))"
198,1,0.345,residential,mixed_use,"POLYGON ((11.571468 48.128151, 11.571392 48.128301, 11.571306 48.128282, 11.571382 48.128131, 11.571468 48.128151))"
199,1,0.194,industrial,industrial,"POLYGON ((11.572316 48.127813, 11.572469 48.128226, 11.571613 48.128368, 11.57146 48.127955, 11.572316 48.127813))"
200,5,0.15,residential,mixed_use,"POLYGON ((11.573022 48.128062, 11.572978 48.128145, 11.572908 48.128129, 11.572953 48.128046, 11.573022 48.128062))"
201,5,0.457,commercial,mixed_use,"POLYGON ((11.573944 48.127897, 11.573979 48.128159, 11.573548 48.128184, 11.573513 48.127922, 11.573944 48.127897))"
202,2,0.81,industrial,industrial,"POLYGON ((11.574777 48.127965, 11.574687 48.128448, 11.574366 48.128421, 11.574457 48.127938, 11.574777 48.127965))"
203,6,0.153,residential,residential,"POLYGON ((11.575329 48.128033, 11.575313 48.128197, 11.57516 48.128191, 11.575176 48.128026, 11.575329 48.128033))"
204,3,0.517,commercial,mixed_use,"POLYGON ((11.576281 48.127912, 11.576201 48.128111, 11.575987 48.128072, 11.576066 48.127874, 11.576281 48.127912))"
205,6,0.725,commercial,mixed_use,"POLYGON ((11.576875 48.127889, 11.576942 48.128163, 11.576584 48.128202, 11.576518 48.127927, 11.576875 48.127889))"
206,5,0.081,residential,mixed_use,"POLYGON ((11.577654 48.127966, 11.577652 48.128048, 11.577404 48.128045, 11.577405 48.127963, 11.577654 48.127966))"
207,8,0.426,residential,residential,"POLYGON ((11.578697 48.127986, 11.578622 48.128146, 11.578451 48.12811, 11.578525 48.12795, 11.578697 48.127986))"
208,5,0.191,residential,mixed_use,"POLYGON ((11.560909 48.128665, 11.560831 48.128826, 11.560593 48.128774, 11.560672 48.128613, 11.560909 48.128665))"
209,4,0.889,commercial,mixed_use,"POLYGON ((11.561882 48.128463, 11.561919 48.128638, 11.561485 48.128679, 11.561448 48.128504, 11.561882 48.128463))"
210,1,0.07,industrial,industrial,"POLYGON ((11.562518 48.128483, 11.562527 48.128994, 11.56207 48.128998, 11.562061 48.128487, 11.562518 48.128483))"
211,2,0.281,residential,residential,"POLYGON ((11.563234 48.128616, 11.563256 48.128672, 11.563185 48.128684, 11.563164 48.128629, 11.563234 48.128616))"
212,2,0.118,residential,mixed_use,"POLYGON ((11.564004 48.128502, 11.563966 48.128589, 11.563849 48.128566, 11.563886 48.128479, 11.564004 48.128502))"
213,1,0.635,industrial,industrial,"POLYGON ((11.564929 48.128426, 11.565095 48.128778, 11.564747 48.128851, 11.564581 48.128499, 11.564929 48.128426))"
214,4,0.698,residential,residential,"POLYGON ((11.565588 48.128539, 11.565652 48.1287, 11.565542 48.12872, 11.565478 48.128559, 11.565588 48.128539))"
215,5,0.439,commercial,commercial,"POLYGON ((11.566691 48.128602, 11.566745 48.12877, 11.566268 48.128838, 11.566214 48.12867, 11.566691 48.128602))"
216,3,0.464,residential,residential,"POLYGON ((11.567341 48.128591, 11.567411 48.128749, 11.567338 48.128763, 11.567269 48.128605, 11.567341 48.128591))"
217,4,0.445,residential,residential,"POLYGON ((11.568157 48.1285, 11.568227 48.128655, 11.568146 48.128671, 11.568076 48.128516, 11.568157 48.1285))"
218,1,0.319,industrial,industrial,"POLYGON ((11.569106 48.128609, 11.569049 48.128965, 11.568229 48.128907, 11.568285 48.128551, 11.569106 48.128609))"
219,3,0.528,residential,mixed_use,"POLYGON ((11.569729 48.128681, 11.569679 48.128805, 11.569472 48.128768, 11.569521 48.128644, 11.569729 48.128681))"
220,2,0.966,residential,residential,"POLYGON ((11.570606 48.128438, 11.570615 48.128627, 11.570385 48.128632, 11.570376 48.128444, 11.570606 48.128438))"
221,5,0.419,residential,mixed_use,"POLYGON ((11.571096 48.128488, 11.571111 48.128598, 11.570989 48.128606, 11.570974 48.128495, 11.571096 48.128488))"
222,5,0.539,residential,mixed_use,"POLYGON ((11.571962 48.128593, 11.571954 48.128687, 11.571788 48.128681, 11.571796 48.128587, 11.571962 48.128593))"
223,2,0.274,residential,mixed_use,"POLYGON ((11.572876 48.128686, 11.57286 48.128823, 11.572708 48.128815, 11.572725 48.128678, 11.572876 48.128686))"
224,5,0.204,commercial,commercial,"POLYGON ((11.573567 48.128473, 11.573687 48.128796, 11.573471 48.128832, 11.573351 48.128509, 11.573567 48.128473))"
225,1,0.49,industrial,industrial,"POLYGON ((11.574773 48.128544, 11.574482 48.129096, 11.573821 48.128941, 11.574112 48.128389, 11.574773 48.128544))"
226,1,0.652,residential,residential,"POLYGON ((11.575142 48.128657, 11.575219 48.128808, 11.575129 48.128828, 11.575052 48.128677, 11.575142 48.128657))"
227,4,0.546,residential,residential,"POLYGON ((11.576116 48.128688, 11.576142 48.128822, 11.575925 48.128841, 11.575898 48.128707, 11.576116 48.128688))"
228,2,0.23,residential,residential,"POLYGON ((11.576942 48.128532, 11.576995 48.12866, 11.576773 48.128701, 11.57672 48.128573, 11.576942 48.128532))"
229,1,0.542,industrial,industrial,"POLYGON ((11.577899 48.128544, 11.577865 48.128969, 11.577405 48.128953, 11.577439 48.128527, 11.577899 48.128544))"
230,4,0.264,residential,residential,"POLYGON ((11.578683 48.128525, 11.578727 48.128621, 11.578543 48.128659, 11.578498 48.128563, 11.578683 48.128525))"
231,2,0.241,residential,residential,"POLYGON ((11.560657 48.129173, 11.560684 48.129361, 11.560552 48.129369, 11.560524 48.129182, 11.560657 48.129173))"
232,4,0.768,public,public,"POLYGON ((11.561703 48.129023, 11.561804 48.129421, 11.561253 48.129483, 11.561152 48.129085, 11.561703 48.129023))"
233,2,0.72,residential,mixed_use,"POLYGON ((11.562392 48.12904, 11.562402 48.12915, 11.56229 48.129154, 11.56228 48.129045, 11.562392 48.12904))"
234,2,0.801,residential,mixed_use,"POLYGON ((11.563053 48.129094, 11.562974 48.129273, 11.562856 48.12925, 11.562936 48.129071, 11.563053 48.129094))"
235,4,0.08,commercial,commercial,"POLYGON ((11.563942 48.129176, 11.563955 48.129418, 11.563584 48.129427, 11.563572 48.129185, 11.563942 48.129176))"
236,4,0.236,residential,residential,"POLYGON ((11.564657 48.129079, 11.564677 48.129174, 11.564523 48.129189, 11.564502 48.129093, 11.564657 48.129079))"
237,5,0.551,public,public,"POLYGON ((11.565578 48.129177, 11.565546 48.129418, 11.565204 48.129398, 11.565236 48.129156, 11.565578 48.129177))"
238,1,0.334,residential,mixed_use,"POLYGON ((11.566417 48.129126, 11.566372 48.129255, 11.566152 48.129221, 11.566198 48.129092, 11.566417 48.129126))"
239,1,0.278,commercial,commercial,"POLYGON ((11.56715 48.129124, 11.56708 48.12947, 11.566898 48.129453, 11.566969 48.129108, 11.56715 48.129124))"
240,4,0.371,residential,mixed_use,"POLYGON ((11.568049 48.129034, 11.568035 48.12918, 11.567883 48.129173, 11.567897 48.129027, 11.568049 48.129034))"
241,2,0.89,residential,residential,"POLYGON ((11.568914 48.129049, 11.568916 48.129139, 11.56867 48.129142, 11.568667 48.129052, 11.568914 48.129049))"
242,2,0.9,residential,residential,"POLYGON ((11.569633 48.129249, 11.569646 48.129304, 11.569491 48.12932, 11.569478 48.129265, 11.569633 48.129249))"
243,4,0.258,commercial,commercial,"POLYGON ((11.5706 48.129019, 11.570506 48.129268, 11.570196 48.129216, 11.57029 48.128967, 11.5706 48.129019))"
244,2,0.072,residential,residential,"POLYGON ((11.571449 48.129094, 11.571391 48.129219, 11.571224 48.129184, 11.571282 48.129059, 11.571449 48.129094))"
245,4,0.579,residential,residential,"POLYGON ((11.572134 48.129055, 11.572159 48.129105, 11.571992 48.129141, 11.571968 48.129091, 11.572134 48.129055))"
246,4,0.839,commercial,mixed_use,"POLYGON ((11.57291 48.129001, 11.572968 48.129286, 11.572508 48.129327, 11.572451 48.129042, 11.57291 48.129001))"
247,1,0.216,commercial,commercial,"POLYGON ((11.574008 48.128952, 11.573886 48.129258, 11.573499 48.12919, 11.573621 48.128884, 11.574008 48.128952))"
248,1,0.285,residential,residential,"POLYGON ((11.574588 48.129134, 11.574662 48.129297, 11.574521 48.129325, 11.574447 48.129163, 11.574588 48.129134))"
249,2,0.093,residential,residential,"POLYGON ((11.575377 48.129155, 11.575428 48.12928, 11.575255 48.129312, 11.575204 48.129187, 11.575377 48.129155))"
250,1,0.172,residential,residential,"POLYGON ((11.576194 48.12921, 11.5762 48.129281, 11.576032 48.129287, 11.576027 48.129216, 11.576194 48.12921))"
251,5,0.263,residential,residential,"POLYGON ((11.576925 48.129011, 11.57698 48.129129, 11.576875 48.129151, 11.576819 48.129033, 11.576925 48.129011))"
252,5,0.829,residential,mixed_use,"POLYGON ((11.57777 48.129047, 11.57773 48.129164, 11.577522 48.129132, 11.577562 48.129015, 11.57777 48.129047))"
253,3,0.35,commercial,mixed_use,"POLYGON ((11.578608 48.129091, 11.578605 48.129206, 11.57832 48.129203, 11.578324 48.129088, 11.578608 48.129091))"
254,1,0.146,industrial,industrial,"POLYGON ((11.561252 48.129441, 11.561291 48.129743, 11.560257 48.129801, 11.560219 48.129499, 11.561252 48.129441))"
255,2,0.506,residential,mixed_use,"POLYGON ((11.561728 48.129723, 11.561674 48.129824, 11.561504 48.129783, 11.561557 48.129683, 11.561728 48.129723))"
256,1,0.704,residential,residential,"POLYGON ((11.562262 48.129681, 11.562283 48.12975, 11.562119 48.129772, 11.562098 48.129704, 11.562262 48.129681))"
257,1,0.272,residential,residential,"POLYGON ((11.563195 48.129606, 11.563104 48.12979, 11.562986 48.129764, 11.563077 48.12958, 11.563195 48.129606))"
258,1,0.408,cultural,historical,"POLYGON ((11.564159 48.129782, 11.564096 48.129906, 11.563788 48.129835, 11.563851 48.129712, 11.564159 48.129782))"
259,2,0.136,residential,residential,"POLYGON ((11.564815 48.129593, 11.564846 48.129687, 11.564698 48.129709, 11.564667 48.129614, 11.564815 48.129593))"
260,10,0.652,commercial,commercial,"POLYGON ((11.56553 48.129701, 11.565622 48.129948, 11.565412 48.129983, 11.56532 48.129736, 11.56553 48.129701))"
261,2,0.169,residential,mixed_use,"POLYGON ((11.566542 48.129708, 11.566558 48.129856, 11.566385 48.129865, 11.566368 48.129717, 11.566542 48.129708))"
262,2,0.093,cultural,historical,"POLYGON ((11.567295 48.129543, 11.567383 48.129719, 11.567077 48.129787, 11.566989 48.129611, 11.567295 48.129543))"
263,8,0.747,residential,mixed_use,"POLYGON ((11.568092 48.12966, 11.568094 48.129783, 11.567996 48.129784, 11.567993 48.129661, 11.568092 48.12966))"
264,6,0.568,residential,mixed_use,"POLYGON ((11.568807 48.129601, 11.568828 48.129747, 11.568678 48.129756, 11.568657 48.129611, 11.568807 48.129601))"
265,2,0.71,commercial,commercial,"POLYGON ((11.569679 48.129517, 11.56982 48.129853, 11.569481 48.129916, 11.56934 48.12958, 11.569679 48.129517))"
266,8,0.529,residential,mixed_use,"POLYGON ((11.570579 48.129791, 11.570594 48.129843, 11.570479 48.129858, 11.570463 48.129806, 11.570579 48.129791))"
267,2,0.103,public,mixed_use,"POLYGON ((11.571523 48.129524, 11.571451 48.129746, 11.571211 48.129712, 11.571283 48.129489, 11.571523 48.129524))"
268,1,0.208,cultural,public,"POLYGON ((11.572371 48.129511, 11.572425 48.12962, 11.572 48.129713, 11.571946 48.129605, 11.572371 48.129511))"
269,4,0.172,public,mixed_use,"POLYGON ((11.57295 48.129428, 11.572903 48.129822, 11.5724 48.129795, 11.572447 48.129401, 11.57295 48.129428))"
270,4,0.302,residential,mixed_use,"POLYGON ((11.573555 48.129642, 11.573544 48.129779, 11.573418 48.129774, 11.573429 48.129637, 11.573555 48.129642))"
271,5,0.151,commercial,commercial,"POLYGON ((11.574388 48.129638, 11.574531 48.129931, 11.574219 48.129999, 11.574076 48.129706, 11.574388 48.129638))"
272,2,0.553,residential,mixed_use,"POLYGON ((11.575223 48.129618, 11.575258 48.129687, 11.575141 48.129714, 11.575105 48.129645, 11.575223 48.129618))"
273,2,0.435,residential,residential,"POLYGON ((11.576177 48.129601, 11.576116 48.129749, 11.575985 48.129724, 11.576046 48.129577, 11.576177 48.129601))"
274,2,0.191,residential,mixed_use,"POLYGON ((11.576973 48.129692, 11.576998 48.129813, 11.576833 48.129829, 11.576808 48.129707, 11.576973 48.129692))"
275,2,0.237,commercial,mixed_use,"POLYGON ((11.577719 48.129751, 11.577695 48.129929, 11.577369 48.12991, 11.577393 48.129731, 11.577719 48.129751))"
276,6,0.402,residential,mixed_use,"POLYGON ((11.57853 48.129542, 11.578517 48.129686, 11.578317 48.129678, 11.57833 48.129535, 11.57853 48.129542))"
277,4,0.823,public,public,"POLYGON ((11.561017 48.130047, 11.561059 48.130262, 11.560705 48.130293, 11.560662 48.130078, 11.561017 48.130047))"
278,1,0.977,residential,mixed_use,"POLYGON ((11.561586 48.130338, 11.561581 48.130404, 11.561388 48.130399, 11.561393 48.130332, 11.561586 48.130338))"
279,5,0.389,residential,residential,"POLYGON ((11.562521 48.130106, 11.562426 48.1303, 11.562244 48.130261, 11.562339 48.130066, 11.562521 48.130106))"
280,3,0.333,commercial,mixed_use,"POLYGON ((11.563125 48.130241, 11.563037 48.130467, 11.562847 48.130434, 11.562935 48.130208, 11.563125 48.130241))"
281,5,0.214,residential,residential,"POLYGON ((11.564107 48.130296, 11.564066 48.130408, 11.563862 48.130374, 11.563904 48.130262, 11.564107 48.130296))"
282,3,0.234,residential,residential,"POLYGON ((11.564846 48.130356, 11.564822 48.130407, 11.564624 48.130366, 11.564648 48.130315, 11.564846 48.130356))"
283,3,0.078,commercial,mixed_use,"POLYGON ((11.565814 48.12999, 11.56586 48.130321, 11.565633 48.130335, 11.565587 48.130004, 11.565814 48.12999))"
284,1,0.153,industrial,industrial,"POLYGON ((11.566442 48.130027, 11.5666 48.13033, 11.566293 48.130401, 11.566135 48.130099, 11.566442 48.130027))"
285,6,0.241,residential,mixed_use,"POLYGON ((11.567186 48.130156, 11.567264 48.130313, 11.56715 48.130338, 11.567072 48.130181, 11.567186 48.130156))"
286,1,0.63,residential,mixed_use,"POLYGON ((11.568094 48.130196, 11.568074 48.130263, 11.567832 48.130232, 11.567851 48.130165, 11.568094 48.130196))"
287,4,0.499,residential,residential,"POLYGON ((11.568808 48.130115, 11.568802 48.130199, 11.568598 48.130193, 11.568604 48.130109, 11.568808 48.130115))"
288,6,0.126,commercial,mixed_use,"POLYGON ((11.569837 48.130204, 11.56985 48.130509, 11.56939 48.130518, 11.569376 48.130213, 11.569837 48.130204))"
289,4,0.886,residential,mixed_use,"POLYGON ((11.570329 48.130179, 11.570324 48.130236, 11.570167 48.13023, 11.570172 48.130173, 11.570329 48.130179))"
290,2,0.206,commercial,mixed_use,"POLYGON ((11.571284 48.130195, 11.571347 48.130391, 11.571164 48.130417, 11.571101 48.130221, 11.571284 48.130195))"
291,2,0.837,residential,residential,"POLYGON ((11.57222 48.130197, 11.572191 48.130391, 11.572025 48.13038, 11.572054 48.130186, 11.57222 48.130197))"
292,2,0.434,residential,residential,"POLYGON ((11.57285 48.130274, 11.57288 48.130329, 11.572692 48.130373, 11.572663 48.130319, 11.57285 48.130274))"
293,7,0.79,residential,residential,"POLYGON ((11.573587 48.130283, 11.573562 48.130484, 11.573427 48.130476, 11.573452 48.130275, 11.573587 48.130283))"
294,2,0.845,residential,residential,"POLYGON ((11.574484 48.130126, 11.57454 48.13024, 11.574443 48.130261, 11.574387 48.130147, 11.574484 48.130126))"
295,3,0.928,residential,mixed_use,"POLYGON ((11.575399 48.130277, 11.575413 48.130428, 11.575322 48.130432, 11.575307 48.130281, 11.575399 48.130277))"
296,5,0.827,public,public,"POLYGON ((11.576013 48.130077, 11.576123 48.130412, 11.575913 48.130443, 11.575802 48.130108, 11.576013 48.130077))"
297,6,0.108,residential,mixed_use,"POLYGON ((11.577168 48.130341, 11.577136 48.13045, 11.576895 48.130419, 11.576927 48.13031, 11.577168 48.130341))"
298,1,0.282,cultural,public,"POLYGON ((11.577787 48.130189, 11.5779 48.130401, 11.577544 48.130485, 11.577431 48.130274, 11.577787 48.130189))"
299,5,0.151,residential,mixed_use,"POLYGON ((11.578426 48.130231, 11.57846 48.130361, 11.578357 48.130373, 11.578324 48.130243, 11.578426 48.130231))"
300,5,0.693,public,mixed_use,"POLYGON ((11.560917 48.130436, 11.561128 48.130864, 11.560771 48.130943, 11.56056 48.130515, 11.560917 48.130436))"
301,3,0.193,public,public,"POLYGON ((11.561716 48.130812, 11.561605 48.131018, 11.561229 48.130929, 11.56134 48.130722, 11.561716 48.130812))"
302,3,0.059,public,mixed_use,"POLYGON ((11.562577 48.130775, 11.562622 48.130929, 11.562001 48.13101, 11.561956 48.130857, 11.562577 48.130775))"
303,4,0.26,residential,residential,"POLYGON ((11.56308 48.130813, 11.563092 48.130977, 11.562943 48.130982, 11.56293 48.130818, 11.56308 48.130813))"
304,4,0.361,public,mixed_use,"POLYGON ((11.564115 48.130654, 11.564122 48.130925, 11.563501 48.130931, 11.563495 48.130661, 11.564115 48.130654))"
305,3,0.715,residential,residential,"POLYGON ((11.5648 48.130656, 11.564832 48.130805, 11.564755 48.130813, 11.564723 48.130663, 11.5648 48.130656))"
306,4,0.735,residential,mixed_use,"POLYGON ((11.565472 48.130788, 11.565534 48.130956, 11.565344 48.130987, 11.565281 48.13082, 11.565472 48.130788))"
307,4,0.231,residential,mixed_use,"POLYGON ((11.566334 48.13071, 11.566395 48.130838, 11.566233 48.130873, 11.566172 48.130745, 11.566334 48.13071))"
308,5,0.216,residential,mixed_use,"POLYGON ((11.567128 48.130728, 11.567105 48.130773, 11.566997 48.130749, 11.567021 48.130703, 11.567128 48.130728))"
309,2,0.134,residential,mixed_use,"POLYGON ((11.568159 48.130792, 11.568202 48.13097, 11.567972 48.130994, 11.567929 48.130816, 11.568159 48.130792))"
310,4,0.513,residential,mixed_use,"POLYGON ((11.569004 48.130704, 11.569066 48.130842, 11.56893 48.130869, 11.568867 48.130732, 11.569004 48.130704))"
311,3,0.339,commercial,commercial,"POLYGON ((11.569705 48.130806, 11.569599 48.131024, 11.569247 48.130948, 11.569353 48.13073, 11.569705 48.130806))"
312,6,0.439,commercial,commercial,"POLYGON ((11.570602 48.13072, 11.570531 48.13106, 11.57025 48.131034, 11.57032 48.130694, 11.570602 48.13072))"
313,1,0.216,commercial,mixed_use,"POLYGON ((11.571476 48.130777, 11.571519 48.130889, 11.571252 48.130935, 11.571209 48.130823, 11.571476 48.130777))"
314,1,0.452,industrial,industrial,"POLYGON ((11.572274 48.130511, 11.572342 48.130853, 11.571522 48.130925, 11.571454 48.130583, 11.572274 48.130511))"
315,4,0.109,residential,residential,"POLYGON ((11.572907 48.130907, 11.572882 48.130954, 11.572672 48.130907, 11.572696 48.130859, 11.572907 48.130907))"
316,2,0.29,residential,residential,"POLYGON ((11.573795 48.130826, 11.573797 48.130944, 11.573628 48.130945, 11.573626 48.130827, 11.573795 48.130826))"
317,2,0.768,residential,residential,"POLYGON ((11.574628 48.130871, 11.574644 48.130943, 11.574419 48.130965, 11.574403 48.130893, 11.574628 48.130871))"
318,4,0.097,commercial,commercial,"POLYGON ((11.575534 48.130549, 11.575627 48.130898, 11.57519 48.13095, 11.575096 48.130601, 11.575534 48.130549))"
319,5,0.246,residential,mixed_use,"POLYGON ((11.575978 48.130728, 11.575988 48.13083, 11.575805 48.130838, 11.575794 48.130736, 11.575978 48.130728))"
320,3,0.783,commercial,commercial,"POLYGON ((11.576922 48.130738, 11.576843 48.130889, 11.576668 48.130848, 11.576747 48.130697, 11.576922 48.130738))"
321,1,0.603,industrial,industrial,"POLYGON ((11.578046 48.130671, 11.577776 48.131239, 11.577039 48.131082, 11.577309 48.130515, 11.578046 48.130671))"
322,5,0.137,residential,mixed_use,"POLYGON ((11.578529 48.130872, 11.578505 48.130984, 11.578413 48.130976, 11.578438 48.130863, 11.578529 48.130872))"
323,4,0.199,residential,residential,"POLYGON ((11.560782 48.131227, 11.560752 48.131376, 11.560549 48.131358, 11.560579 48.131209, 11.560782 48.131227))"
324,4,0.054,residential,residential,"POLYGON ((11.561448 48.131382, 11.561426 48.131526, 11.561338 48.13152, 11.56136 48.131376, 11.561448 48.131382))"
325,4,0.094,commercial,commercial,"POLYGON ((11.562643 48.131141, 11.562709 48.131392, 11.56233 48.131437, 11.562264 48.131186, 11.562643 48.131141))"
326,2,0.504,commercial,commercial,"POLYGON ((11.563208 48.13118, 11.563178 48.13151, 11.562772 48.131493, 11.562803 48.131164, 11.563208 48.13118))"
327,2,0.522,commercial,commercial,"POLYGON ((11.564113 48.131081, 11.564032 48.131421, 11.563694 48.131385, 11.563775 48.131045, 11.564113 48.131081))"
328,5,0.115,residential,residential,"POLYGON ((11.564728 48.131373, 11.564701 48.131433, 11.564557 48.131405, 11.564584 48.131344, 11.564728 48.131373))"
329,4,0.213,residential,mixed_use,"POLYGON ((11.5656 48.13134, 11.565571 48.131475, 11.56546 48.131465, 11.565488 48.13133, 11.5656 48.13134))"
330,2,0.165,public,mixed_use,"POLYGON ((11.566599 48.131126, 11.566651 48.13132, 11.566353 48.131356, 11.566301 48.131162, 11.566599 48.131126))"
331,8,0.385,commercial,mixed_use,"POLYGON ((11.567384 48.131271, 11.567408 48.131462, 11.567123 48.131478, 11.5671 48.131287, 11.567384 48.131271))"
332,1,0.746,residential,residential,"POLYGON ((11.568175 48.131252, 11.568193 48.131384, 11.567989 48.131396, 11.567971 48.131265, 11.568175 48.131252))"
333,5,0.759,residential,mixed_use,"POLYGON ((11.568912 48.131262, 11.568916 48.131316, 11.568691 48.131325, 11.568686 48.131271, 11.568912 48.131262))"
334,5,0.055,residential,residential,"POLYGON ((11.569828 48.131308, 11.569841 48.131366, 11.569603 48.131389, 11.569591 48.131332, 11.569828 48.131308))"
335,2,0.152,residential,mixed_use,"POLYGON ((11.57038 48.131313, 11.570362 48.131394, 11.570286 48.131386, 11.570304 48.131305, 11.57038 48.131313))"
336,6,0.333,residential,residential,"POLYGON ((11.571442 48.131188, 11.571391 48.131339, 11.571288 48.131324, 11.571339 48.131172, 11.571442 48.131188))"
337,5,0.807,residential,mixed_use,"POLYGON ((11.572008 48.131244, 11.572047 48.131329, 11.571883 48.131363, 11.571844 48.131277, 11.572008 48.131244))"
338,1,0.276,industrial,industrial,"POLYGON ((11.573075 48.131218, 11.573164 48.13153, 11.57238 48.131629, 11.572292 48.131317, 11.573075 48.131218))"
339,5,0.432,residential,residential,"POLYGON ((11.573625 48.13137, 11.573567 48.131523, 11.573348 48.131486, 11.573406 48.131333, 11.573625 48.13137))"
340,4,0.559,commercial,commercial,"POLYGON ((11.574679 48.131159, 11.574695 48.131363, 11.574293 48.131376, 11.574278 48.131172, 11.574679 48.131159))"
341,2,0.139,residential,mixed_use,"POLYGON ((11.575319 48.131402, 11.575298 48.131451, 11.575214 48.131435, 11.575235 48.131386, 11.575319 48.131402))"
342,2,0.237,residential,mixed_use,"POLYGON ((11.575976 48.131239, 11.575994 48.131313, 11.575868 48.131326, 11.57585 48.131252, 11.575976 48.131239))"
343,4,0.175,residential,residential,"POLYGON ((11.576986 48.131406, 11.576957 48.13154, 11.57681 48.131526, 11.576839 48.131392, 11.576986 48.131406))"
344,4,0.295,commercial,mixed_use,"POLYGON ((11.577939 48.13135, 11.577813 48.13162, 11.577359 48.131526, 11.577485 48.131255, 11.577939 48.13135))"
345,3,0.557,industrial,industrial,"POLYGON ((11.578974 48.131066, 11.578831 48.131554, 11.578013 48.131447, 11.578156 48.130959, 11.578974 48.131066))"
346,1,0.551,public,public,"POLYGON ((11.561046 48.131789, 11.560997 48.131998, 11.560483 48.131944, 11.560532 48.131735, 11.561046 48.131789))"
347,3,0.171,residential,residential,"POLYGON ((11.561709 48.131915, 11.561664 48.132045, 11.561544 48.132027, 11.561589 48.131897, 11.561709 48.131915))"
348,1,0.185,commercial,mixed_use,"POLYGON ((11.562398 48.13183, 11.562336 48.131984, 11.561891 48.131904, 11.561953 48.13175, 11.562398 48.13183))"
349,10,0.856,commercial,commercial,"POLYGON ((11.563416 48.131649, 11.563482 48.131882, 11.563176 48.131921, 11.56311 48.131688, 11.563416 48.131649))"
350,4,0.513,commercial,mixed_use,"POLYGON ((11.564032 48.131696, 11.563985 48.131894, 11.563803 48.131875, 11.563849 48.131677, 11.564032 48.131696))"
